taurus,indian,washington,income_between_50_75,hinduism,seeing_someone_yhat
0,0,0,0,0,5.525777753218766e-05
0,0,0,0,1,0.0
0,0,0,1,0,0.0
0,0,0,1,1,0.0
0,0,1,0,0,0.0
0,1,0,0,0,0.0
0,1,0,0,1,0.011764705882352941
0,1,0,1,0,0.0
0,1,0,1,1,0.0
1,0,0,0,0,0.0
1,0,0,1,0,0.0
1,0,0,1,1,0.0
1,1,0,0,0,0.0
1,1,0,0,1,0.0
