income_over_75,french,german,orientation_straight,new_york,seeing_someone_yhat
0,0,0,0,0,0.0
0,0,0,0,1,0.0
0,0,0,1,0,0.0009064813415923856
0,0,0,1,1,0.0
0,0,1,0,0,0.0
0,0,1,1,0,0.0
0,1,0,0,0,0.0
0,1,0,1,0,0.0005073566717402334
0,1,1,0,0,0.0
0,1,1,1,0,0.0
1,0,0,0,0,0.0
1,0,0,1,0,0.0
1,0,1,0,0,0.0
1,0,1,1,0,0.0
1,1,0,0,0,0.0
1,1,0,1,0,0.0
1,1,0,1,1,0.0
1,1,1,0,0,0.0
1,1,1,1,0,0.0
