education_undergrad_university,body_type_regular,pro_dogs,employed,seeing_someone_yhat
0,0,0.0,0,0.0
0,0,0.0,1,0.0008635578583765112
0,0,1.0,0,0.0
0,0,1.0,1,0.0
0,1,0.0,0,0.0
0,1,0.0,1,0.0005339028296849973
0,1,1.0,0,0.0
0,1,1.0,1,0.0
1,0,0.0,0,0.0
1,0,0.0,1,0.0005738880918220947
1,0,1.0,0,0.0
1,0,1.0,1,0.001185302252074279
1,1,0.0,0,0.0
1,1,0.0,1,0.0013360053440213762
1,1,1.0,0,0.0
1,1,1.0,1,0.0005624296962879641
